Mdb3HCakHXN3gqAz3RRb1Q,0
woihBX8gAaEDL4nWtao9dg,1
7Zo1DzdwZlGMxPu1AFMSsw,1
5ExteHEMPi6e_rinQ6RrIg,1
83sb0wFGPND90SZ5sYEcPA,1
09dr3kXV8Ff42Ur3mCh3LA,1
Po46YYAw1g-tH2ReFtkoiA,1
sWCH3c8XxBrF7aODVgQeQw,0
r9sGMJ084n4IS9eGmlCKjg,1
53YGfwmbW73JhFiemNeyzQ,1
5X9iW2qF5ecY78v35b5iWQ,1
Bm2PBs_AZEtx93zdtwqUJA,1
mPGgxatANSPw9KbMluhXkA,0
VjzclBdSXmf6uNrD0DG2bg,1
zOCdVUKUN3b-obT67Qjyww,0
VBhgkRUNe9gjc1HpmHA3Zw,1
zBGfa6Vx4K59v8OR81gzJg,1
-2gyHPSL8pJjkSe5Ozzw6Q,1
jnzROxEjNkgeo5Ju3F8qzQ,0
MqnlCLq3b34Lq1Y7j7NY_Q,1
XLn3Tm6Kr8SzJp8HuYXwnQ,1
uoLKwJeH1rWeqUC0D1La2g,1
hGQsnkndreW7b26XC2HVRA,0
6w_k3NCXF_p8UTWDxpOF5w,1
HQFscafV3wi5z4yOKdUGRg,0
0yBs5wbVw9gTIDe9Z-rMTg,0
RIPM5kJ6xHvIu6umgOrg4A,1
JW6fDZOuUKtJyZGeldh0xA,0
q33WQvdsAeJHbTDYnCvxMw,1
rSWmudRS67yE-j0Ew2i-mw,1
-pJVjm0t4F6sNHo77HlQKA,1
bZivzFTkkjNtUBSuMhoCtg,1
9Ep4sguv3HH_8lWyzSogjw,0
cpkgfMndi5ASbqGuBPz34g,2
IGrp61aiyR-PtL581brrcg,0
NkDveAzq_V6i352Lee8v-A,1
F83LblellrJu8dFdu3U2Sw,2
vz2zQQSjy-NnnKLZzjjoxA,1
He9Dar4bk2vyeiPC7TkUgA,0
AjE4uM-VaGP3QPCjSjIEaw,1
NmYTwkqyaCtEg3wifBkxkw,0
LMG0zsAkUSscIvmV9vvm3A,0
8MKeIqMlo6gTqBqXC0sj3A,1
ESZbVYzcM53NOWj2hVE-Ag,1
JUXPQQshoOV5LUKLtCrOtw,0
9rRSptl04yxZfHZQA8bvhA,1
91n02N35x38nvR1XH-jOAw,1
AibBhSh7lGTcmy4EzWYTZQ,2
_8Y-XNHmQ76xmxUQIrn0sA,1
79_ximd9-lVcXcWqZy8RgA,1
YZbDLZp0zhmgnIPflNZZfA,0
nytd8aC5Y9et_iMCuas-vg,1
pYaTHEgcpSei6xfkz2GUow,1
1621ir5mjVgbHwxCbMAEjg,1
qVF97zFYRaMmkEvbmLVheQ,1
1f0g466Geu4nDdJhYQ_Vhg,1
-JL0CWSLkkzFHZXlctnf8A,0
tyETqrYijm3cY4noCwl9Ww,1
2lLPZQMDbMFSDDJCd-5dsw,1
hwXFp8FKJ7ivQb8_f4X23g,1
Zx8_4zKdDBSO3qGrkukBIA,0
GvUgjHP0aooaD1dltpK_5w,0
3qx7XDbxPBPXX53u9qdG_w,1
F3wzildlt2jM4OAQ2Z0ZJw,1
di5qPql10Oxy1z8EmbAFMA,2
-3WVw1TNQbPBzaKCaQQ1AQ,1
e0vubCKi8KD8zC2C6FdbuQ,0
hkKvb6oXxn8ygoP5fFln1g,0
KDQqjVfqmLDwddpt3yKVNQ,1
Tkj0OoSsnwLBwnvJz9AAtw,2
9LE-Kan0uUHR7xCHi2j-lQ,1
HUU_y-nnIWWIpqMlB-8L2Q,1
PkBkqQpAoeX3Ogo5HBthQg,0
EreqxAEKm62XtDMRYXglDw,1
rKJfdpky5d8al-V6GPSP5A,2
PLLM4iCYy_OrT-53IZ88Qw,1
oBVS96DtPGk9GU8zPx5Hjg,0
3oZcTGb_oDHGwZFiP-7kxQ,0
R5WRtvNChTvGk6khIhCjeQ,1
2RusLQcgpQ2BajF_1zevKg,0
SmY_Xw31b2xyzsKbimQiHQ,1
3uKAHQr19vFUfBJuXdmhEA,1
1zPhQ3_jdmQTn9_--IbYLQ,1
r6rb6j66fAhqrvAqYJiiQw,1
I0UXl0AwcpSZCd4_3YCccA,1
6SWknDhTfrw3NyywMCyZJg,1
x6BemTnk7_eCuvbv5MflWQ,0
xWlCgISVtozxCztPA4nGaQ,1
BKR18gyfLzuFz0-4CYTeiw,1
SDetUVwhaCPGkQYqmUak6g,1
OPbWf_Dwzqda9sGVHQHtJw,1
PD1R_FR9RFNGuLJAXSr2xg,0
IXB3PGgSmw4bjTe9ll-tQw,1
tE3uoIhFGAc6-ZYM7lpjWQ,1
t-uJbFctqW2eGtlAIAI60g,1
P8YUA2bXP-wD3VOzWqKVyw,1
wzuIHNOJrxSwfhKt-wV1TA,1
1cGZU2gDewDfEu-bBMZEgQ,1
Our6bzte5W1wlIeOu9luug,0
YvQKDmSQqs-R7vPEWV2EiA,0
g9sBcVyH1MXLiTPDo06Wig,1
Pr9rQKypHgC_J1AfufxzIw,1
9dn3AMdwvD2KXnTr6AJY1g,1
To5CjntVFawXM_hpAhvVdQ,0
NNGJQF3WeIHzGzweCpZ-VA,0
EEC7t11ciQ6XUjkudRbYSg,0
ZShuQrMfLOmnUQbLP3dwpw,1
kCH4JxdKdwDfJdNFElSHzg,2
d840tbYJSVn8Fu-n5XRJTw,1
M4KIUu3-lAvD1xeWue7_OA,1
00eGk1ntf4RiDxVRY3gaIw,1
TnkxapUN4nWMz_z5h3qMYg,0
OWBd-CAE_H7UqpxRJCmuiw,1
dYf5eX8oK5ughIeghqifRQ,1
SXVI_RMuNWEoXDXlgtRfiw,1
NuFs1Sh5wUa7ZLISMtCMRA,0
IuAPYzf3NSyfyXYgT46YVA,0
sspvIv6br3Vto2s5JkeiMw,1
D1T1jtCfTfXD-cQE3QViow,1
Hgbxen9iKGL4AH6kKgC8YQ,1
gL-bTBj3lYtDz7H2IK4jUw,1
Sodko0hlMg7F5doNJGKcWQ,0
ZRJwVLyzEJq1VAihDhYiow,0
qyqOfpsAC5ooVROm7fB0jQ,0
GoS_IBdFdjZrQ7J2LSrCMA,1
-IEBe1UpCz8-dTAp8_fClw,1
Ofo5YwQGd2NAkJAHyO3tuw,1
4zkNU2m_LKPo2h790zfXAw,1
Lc-ZYyI83FpEe-8u_LSODQ,2
7UBVJqUExNhumdu-cWhe0Q,1
QlEU-1VCqJbTzSf8mFAZUg,1
fOup98Vso87ERYQ_6eYmeQ,1
1oFvqm7eSpJbVpxpPxueaA,1
46xWJ6rKZxnrSLWro6EOlA,1
sgBl3UDEcNYKwuUb92CYdA,0
YKOvlBNkF4KpUP9q7x862w,0
3rJE7qliy8_ylKhY5FdlIw,-1
l1kqHWtICTNk8TdCNisf5A,0
sUwVz00qBevDgt2dhe_KXA,1
K845ZDttFfx99zQ-0aE2tA,0
LXBrtq1JlpMg2HgCEUgUIw,1
GpK9MeUjEd7rwhejG2ykww,1
nLpV9fo8xml-QHOKyOje2A,1
TqHTtjPANCBKGsjGBjDoQQ,1
QVR7dsvBeg8xFt9B-vd1BA,0
5qElnvC0danGy0io0-NRKw,1
Wns0UP_28xk6uZ-b6LrMnQ,0
0nGjXTpUtpIJl10PL0eBGg,1
f96lWMIAUhYIYy9gOktivQ,2
7XfT2w9Eb2Xbu-iP4xulPQ,0
CuYHDItnOSfSlPfPDA9Btw,1
6md4A90THda31wTg1bB3hg,0
jZ9J99onAgRfwa5XeaQGSg,1
azBHKHqif0NXO3xcALo5VQ,0
32X-4aALQG3Sc_o5hVrv7Q,2
s685YHkO3lcId41bjp5KOw,1
i73rbGTSuH0Jynl2naIoAg,-1
sesJW8QAuJdCaH0FMyOGhQ,2
OreqUicD2AP5QW2HblqRoQ,0
WcGTSRku3mrVK7V9GKq4UQ,1
CqRoozwTWAz4ufcsiJBRSw,1
0z9gKwvyYZGA0FMa1Tgugw,1
z3zcsnK26QhC7TqDX73zvA,0
ZN-RG7wkT8MLsmaTPzIW5g,1
HQ8N_EwJA3NdF1UApsF-fA,1
cKxXBvOithS-Ic5KnhEKrg,0
0K35eGvzVRZEirNo5v_WfA,1
EYRaUAgeLc1gntkpZv2WHg,0
0q98gY5I_5Ad_zLowCDkGA,0
ADJIoHN3uLx-JalYl3r3Dw,0
yTf5mdwj7sWQMKIE8owiZg,0
nih6RQC-HttWiO28HOcfOA,1
863nEWkPZ7uD-ZRTmmJokw,0
m3EKlucZuwnOazLrRfnWaQ,1
WiAY7lyT-DC7Zk3StMMp0g,0
miUjtW5ZOc4WN0pB53VokA,-1
K3ixgWzwRVWYt3Kc1JqQ9A,1
yedGp-iaruaBykL7TswBtg,1
UBHENdQcmWBG3vnjz6OdMw,1
IwhkOh4fPsiU7TThIsz6Og,1
bzDs0u8I-z231QVdIQWkrA,1
h7GjXjxIhMVChtYeYvdX2Q,1
dbh72sNyNeHUgJqQye9Vbg,1
pvMeUi5Lw2O5vIXg9_EvDg,1
n6Hau_a7miaQtlb6gC2boQ,1
cjFDprdEXbDDdraONMy5Pg,0
-lOSaCuBRAvX5JBifx-EMw,0
BnVJmCTNrO8ZtbC1vkv9Zg,1
x5LrBYPOFlarnDvUTouL7Q,0
yC3ydbHAJTZ22FZp4LynFg,1
Az69nueCy94SVKkWaNNR0Q,1
wP5849J1DKB2KS3M6UwOAg,0
9SKdOoDHcFoxK5ZtsgHJoA,0
o2BeeJmpf_J9EmC8HQoHRA,1
_7EJtWjOjZsBUNRvzw-_Xg,1
P4ORLZJfbN9yExjg13gVMw,1
fWnGkLnZzv2yl3fB7xF40g,1
4gxZ5tPEqm0QnRkILa9cNQ,1
BQOLVEsUCPM4yJcNkTO2VQ,1
EfXg0Bnv4RAbP4xfgxSiiw,0
F5gT_aH4Q9KQWSEnYdyNlQ,1
sbjb1qNUcqQomJvcgPuJCg,1
lUnUMX5RveM7yvTGSyyJEQ,0
Xy2ZggzKRL1iAgfpLim2jA,0
ZDXZGMpA4IhIqmMIMdeHlA,1
LdI-fcJDXGE7ns_jwWY2ow,0
lfjzCAxtBzZiB9cxpn3BqQ,1
HXIwTk1zKEU9mvjkrMPLoQ,1
0idZ5QJ_divjmPyDzqktZA,1
LzpR_jE6VIutJ08s2cdRrw,0
Y3nETidvklwdqNeGRzdGNw,1
EVRoFKVKbgP-rz9_6enViQ,1
bewtZL-VV1oeGUdAhHVz6Q,1
MpbVyyqTuZZKzHvrTw4Npg,1
RT06SJHkloqMvNn1aXdpBw,1
oJ1xS-B6FJis_8_jdMBPLQ,0
VGOwmoYnmhH41IOQlB_Ecw,1
24V8QQWO6VaVggHdxjQQ_A,1
ETDtTBzXS8ag-AQKTr2lSA,1
CMTDZRDnv_O0rwAvRVbjvg,1
eZyqa81qS0LuH0Bv8vfvrw,0
qgJZUKNVY-LbGKk6XEP3JA,1
K45lBLY0uTnPduIOw7U_BQ,0
n4mfUCDXHsg0GH50HzJpug,0
LYLGCIqNQQrpMwOxJ1hlrg,1
1-1VcGTL3GyCqUpXZLFTZA,1
qW9UysjJw3y3CwEbzruEEw,1
1n1nP996n7h36qKMlukAQg,0
Z7ZxtGvUKiKThSfnaTj-pw,1
CSOubdSUxlgPT6GmpzbD5g,1
1F-pelV0fTduYV_vCrvjLA,1
Fg5VkQsHRm7V1Hq9GEsUBg,1
qBc36uFI7orWS8NpYZCv_w,1
fRtuc2k17r6aZMJWEMcXFQ,1
viQLBKFtCQkPykFUulVeuw,0
Rus-ewyqLj2D1RlqK-je4w,1
FKbLmiEDKqDolWzMXeusUQ,1
mBDhy9j4qwKRnf4h8UQnrQ,1
chFzObJSoxAbVlFfgk5JRg,2
5Igwt99qrbgFQTR7jFC6WA,1
EZ7MD_hOsBZuWEvSjXr7DA,1
YQvg0JCGRFUkb6reMMf3Iw,0
_L9E4eZWX0vdePNjU1xtuQ,1
iqLVYrsX25XUZqjRjvbYfg,0
V6_sVDynh9Q0rSfbPYrqjQ,1
K9fIADfO_zKFPFm75A1Hxw,1
hvaOgvC3F9b0G1eefGlzNQ,1
NrLDMGFcg56yv3mpsDilhQ,1
LGLOtR2e-v74MpB51k8hxQ,1
wbVDdv5cp5cHh6ckQlVMSQ,1
jfDBaBgwINrGYAo8p2MJ4g,0
pwsPmCKDMJQ9jTpdQFjFTA,0
sOliNuSVFm8rzB8XNWSVZg,1
p1ntTC9-CI6x5Y_nUoo6Ag,1
uYj2NO1HZRNiD-de_pSdJA,1
oY8GbtjAbisKsv72CJgd9Q,0
cHIhxFdHv8V_APEfZStsRg,1
KH8BMOHWAwBXCngmHxOXOQ,1
reMYkuDhLk4raAviOFtvOQ,1
pylPsmPr9KkUdHBFkFRaGA,1
-Rj4yXguyZ06ZMPMmoR9tg,0
_1GI_asXVGhOJMNF51SdlQ,1
o4DsvwwD2kIbF-EM4r9G8A,1
AaKlegu7gmOCD4rEESF76Q,0
onwUqByAIhtkyJsEITV5lQ,0
UCjtaUCtJPbTUouHtQURvQ,0
z3yFuLVrmH-3RJruPEMYKw,0
qls-_r8KdQw4lH9x60qYEw,0
igD5We_87JFrtaaR7bh_Xg,1
wrkErbl0Pi4mszqdqQ8_8g,1
faitVIiNezSN0ogZQSZPWQ,2
ObYf1kZVWfL8NocxUwGJKg,1
XmJtUUTpgmeYQs_69uZ89Q,1
q6mlASxOUhm5gapU_MPECA,0
-eEZHb5r8ZIzFfZAtekg1Q,1
quC5RWW7jSqVHGw0YCbwAw,0
MUd_a4ngT25KmKKn5hs-YA,1
wNUea3IXZWD63bbOQaOH-g,1
MAXKQMjuOQ17EAbKoTfUwQ,1
V4wiGd78Si52Gys9gmoZCg,1
wN_wAXWg8W94v04eqijy6g,0
H3oNY9CnCwqHTU5QMHEdew,0
0De3TQ_uSOXwgduKL0va3w,0
4V3_98M4SexonrOpE4Xm0A,0
zOJdahdaaLz7DpfdIucslg,0
FALYFv-KuziGr3D52qmeHg,1
L2J3JfjXZLnX1rLhWKthqA,0
2NnES_12fMqudH3L5bdrSA,0
DtFfUpwTeNkRW1dTVySavg,1
nUIkqgFimmLsB50WXVwTfg,1
k_aOcqWOHWprjs7ykdzlAQ,0
Ty8jreks3Xy9-Jt2CgAOeA,1
yktWUtKBja_Lzk3wwR6RFA,0
q2SZa5g85758iW1L9sSL1g,0
un3KC2gyMrSG6yqjVRctXg,1
I4bSn5gXsHuSPu7L-d_8nQ,1
xdv2kvaZodkWvTSV6pSSpA,1
7KCLeDNdFDkdoA6MUavxwQ,1
iuQeSS7KY4zVNqdfHTVdTQ,1
eA-qHFglOMhHwXcnHBRpNg,0
VF9wvcgVPDVa9LBDHPrXuw,1
VXIkI9_EbDbYHeO9IzKjJg,0
-PA_1J9JzxLcluTOw2gZjw,1
vi3TSM3KR-OW7LlHJ6QmEQ,1
KO9CpaSPOoqm0iCWm5scmg,0
MAfc2V_EVtyR9rMxxEAPLg,0
0db71MbrvcJnyk71COCJBg,0
rHFWPJML2WlGbad0Tqevxw,1
yWcOhjDHRbRTgycfgXHfdw,0
wzQAmzQopWcfoCG8lfiE_w,-1
q5fVx1YjEe38Ni-QoiNAqg,0
P8nxceIIh7XBuEwLWwrSyw,0
jqbrMBRsByyVBm8OoQ9dWA,0
k8q3ypIoIzchdp3RoRUsJw,1
2to5b5taseO9zZ9tnQqhlw,1
QcNC8YJCKIg8vFUPWcPQog,1
oRwWdpARqCjam6k_za8wOA,1
ufD1e1Fxgin3W0oOf3W5og,1
HMUvbAHRnbAczNrYy8e5MA,0
142B55RUI8L5rfwIuVatMA,1
Lsgq7g1PKY3fVkuwixbNCA,1
x-lEn6WxwqSNrdYdgjRsyw,0
Gm7JThEyUPMCLgTnSiGS-A,0
-0bUDim5OGuv8R0Qqq6J4A,1
DVYTS0ZLO-3ClAhMd99VYA,1
PkBqPU83bf1zArumGVHqcw,2
MEOC6ng0jPhQOX_BzEzf_w,1
WS1z1OAR0tRl4FsjdTGUFQ,0
QEXLvs_JbZ7BxFfyqLla0g,2
TxxhWPMILH40JlZbX7KNHA,1
EUr0vtwmoeKo3uWYxxUFiQ,1
Cv4kZH9zN0wpN2Drn0qkLg,0
bQ1s5pqX_UVWVQ-k4e9rAg,0
57RwRDqYrGrYJc2wwTgHLw,1
C_YBdVpxct0NqjrCJDBlxA,1
TMZP6Kzkc-FytzgbgIC9JA,0
M7aniatEjSZFFhkkwRI3mA,1
JgyUh1fMQhFBq2GiWU9teA,1
AryNioF9fxl8RYGiIE7fSA,1
neEGFNmmKibjExB4_215ZA,1
Sjze0CZyXdVuOrww7Laa2w,1
uevPN8zwJpBpnxRur1jUhw,1
1Duul3qCnLrNak1Np-iHfw,0
bLLYFwl3_CPRsquqUSoneA,1
-Rb9vXZjET2PfWMjLzZgvg,1
noLH_u4MJzfXYYHqcByjnA,0
O48Mv1VkQYZrDkR6LhnY4g,1
kcBHEBHnTx9ySJwOdaSgPA,0
z7Gsx3Kwa99PejQpf9Ps7Q,1
fgVwzwERnAicqg38PawxsA,0
LuTLXVyJvgshMlXTBw-Now,1
22s5idshuEIPlEcf1ObbMg,1
vTnuOWm41T1iKPNJ8PrtIg,1
lrSv_9iHCrbAFpPin2LcqQ,1
rVUEZpHQfWI_3kt0lBwaxQ,1
-4A5xmN21zi_TXnUESauUQ,0
ntN85eu27C04nwyPa8IHtw,0
YrTKu37eqg19i2-crujY9A,1
38TiseZcVyypjNzuOROOWQ,1
4rySWsfL5enT7t4XuVNJuQ,1
kR5i58Pcse1FD9tk-yYLlA,1
EkO-rwvMQBthDqIhKf24dg,1
PJMZjZ4xyx24VRIDU3q2sg,1
yPJFfglhMHAKciUpjTmgBg,0
XBm9ffI2pK-A_HcoHXAbcQ,0
YldXB1hRpnE1CWLF3mvgpQ,0
otZmnUqrdj1oENDd8N_4Wg,-1
6VpBO3WUToqfFQYEXnmD2A,0
Kh7cW1rcbxzsgTzAfqEcGw,1
4xofmDvGh2aD8Lgd0PH8GQ,0
6tq-oJui3bsePoAFn6x-sQ,1
sYZt3f1YFlg0ycDMyO-vJw,0
zDfaNgSYLn-TwquB5A6AaA,0
xz1fQwwVAhqA9MsmMaGyZA,1
L_MtTn4IUBTmQtqqM2iFqA,0
lDpZvI18smqlyBeC4YykFA,0
LI8-xzJrr27hOhzMtRTW2Q,0
rhN7xg5XzvRKvdAXE9lBtA,1
__etvGuL2dh_a1LOT0gNYQ,0
k6Si433-EJrY4J7SZxsnjA,1
5WRpxAc9lvonVGfuX34hlw,1
-Ogv7rpcgUHkFaSy3vD8Sw,0
--5jkZ3-nUPZxUvtcbr8Uw,1
3D8thbL2D2c3qTMeYROAOQ,0
pytGIsvsxzC64BbYhFHVjw,0
Xsl-i1otDd3GXJEkkKJCaw,1
GfMRsE7rYqNyfC6wUYZkzA,1
SgTjnyElc26gPUghVuCuSQ,1
7WGBi29_vj_7RcPVxpLNHA,0
4XVECNP7u2WBr2us6yTS1w,0
h53YuCiIDfEFSJCQpk8v1g,1
QAUDLYNxhHGdUn5YP7au_w,1
Bn-uexjtzqZfeQKpxLMTDA,1
m34siNIv_F15LIzkmxP7-g,1
6syMU43FKGkcbX2957Ga8A,1
ScvhAJe5lIJ7_SIvNTDfgg,1
8T8B_xK10FuO6MBOFcVQ3w,1
Y-9dJvw-J2d9QKfuL7mKgA,1
Cd6B3ErSmNwTjDlju_lU3g,1
Kj2SCzhHuULRdTKg6Y2aeg,1
9OtcE1XTl3xeB-icTU15FQ,1
lJcXm5UJ2yAGcX6hUN2kfg,0
R53UdKGf8uKUIqErS4vc0g,2
I1rvqU2k5UQGo2lGdY6hyw,1
E6HzAdx2vyZVyuNoa4-Xaw,0
Lbue8gqRiBPEnA7g7H1qdw,0
_io-CVnCgHyt0vpTCrP13A,0
kaeF6dd_f_Hd7raszKWAWg,1
-h-q6zTIdPlkz9BDP11sBg,0
tfVKzEDu8XYyP8KO1dsNvQ,1
pAu8UuWTLTLai61TW8-tZw,0
bLbZRs9Kcy1aXsdRWYJIgg,1
FdAi2yvDJC1LPZOLhaoo6w,1
-p-9eBYvts8tcalo5IWOKw,0
6TWRuHn24DL6vnW8Uyu4Vw,1
i_hOxNY8Afk4GotULnTMcA,1
FIQ3z8gmwgagH9XsPx9BdQ,1
vYEUEID47mgenrTBsvL9Xw,1
RFeDe3fNr14kvUKlVx6_4w,1
seMhyOy1AHHE1_ZLm2R_BQ,-1
MJ6_uOT55dq5ALphFqMVkw,0
CEq1jgP-F6roehvSiv30dQ,1
yOYFhiTjT-SM4spKtDk92w,0
zT6-dsC8HiDlQI6AjYuHRg,2
hyff2JyqQgf85MaJZslHCg,0
9xsmSRFD8riQF7UCBrD88g,1
bc-lE-wGVAsUrX-kJhtY-Q,1
MhvT7kwSYnleQwRYJP2syQ,0
Dq6NZW66eTf-WjhT7MlvUw,1
7UZQ6qGX8lP7a3jokfYVjQ,1
SYHatptm7gpcmYjW1d-o5A,1
pJ4dMyXSAcy5Pabo9JLHvw,1
d0t_mDIQqtPatJx_4mlSvg,0
2a7jnB4Hr5QiRAb9kPyVlQ,1
Me6hKl5pjH2KCuxLZm6pzQ,0
YF7SYuFzjlowh5Q63-Xd3A,0
r-8wS4RTfRJtWM0DvdaCtQ,0
J8qrjr3GtTBat-ZGfHUmeg,1
3e00b3ic-7J7TcSklYVauw,-1
bbmuF6LtbP51bk0Ia0p1rw,1
QCxXYA13PtkD3wec47_r8Q,0
9YUe5J_cPCBo_mL7-z9HCQ,0
9Vu9KhK2-kBSM-FXvxXGNg,0
0ONypOKIhttBz9IJzBE8jg,1
rOEWuLpnYJVvm4REIgXt7A,1
IceZ4BtTz76eppjNWm-c6A,1
VpHNYumY3F92a90AArkFyQ,1
DJze-lgFSmKJtMROr2Vddw,1
OSL98Keoc2FSNx4a3ge5Uw,0
FW2Z4ll4zSOEDAJX9-wBZA,1
mbpDk_uvYwH2ZPo8LoJYxg,0
WNy1uzcmm_UHmTyR--o5IA,1
AhpzPZH3b0PGT9mVoLCQDg,0
5SS69rC8XWvdlD1OHifEEQ,0
lLt_fT0SdOEe8hHyGcoloA,1
PxeX1M8WtyPxX1MuuGIh-g,0
fv2WqPvS4YfxCm6YWqrvLg,0
M_YNzre9XrANx3G6ga3RdQ,1
oc0Wl6ktfMLb5VZ2Uz6M2A,0
tdeHd2AVYlEnz9F1UGb84Q,0
fFlMAm0RBdfzrDfpicTPJg,1
6FGwEHnoD-mM-PiXrhxOlw,1
amQir2cEG2MV625L0dE8aQ,1
ykfL94V9KLT86s_tTzxwZQ,1
_RBUU1y4yJrK0SPAd8z0-w,1
P7wKlbSRsoRrfH3DFOY08A,0
fJ5raoVcN-nD8vFswMFXzQ,0
kXlQIQMZSKBXEzxby2jDDA,1
_HAYDjkPJVabBXyvx-u9YQ,1
v6zRA0WqOODJjmpvstrpGQ,1
_gXpjRIjb5fv5f5IVGXvsw,0
Y9D61SRDiTAYJeaVbqvbFg,0
N2RtQLz2TiTpaMJoDoUpeA,1
sa-CgzlC0m5xrspvBbz6xA,0
4IzlijxSSSFdZyh6-da_Qw,1
-fsCfTYEnJ4s6yStgBnQig,0
jJcYziuHjrDo36PTqEPFUA,1
22K8kQzK4UtLwQAwOCf0MA,1
QnAzW6KMSciUcuJ20oI3Bw,0
8m08a9xJKmANwmeuR-0bPA,1
DlCtdbceo4YNSI53cCL2lg,0
immAndhZ-o1qrlFrIw8YjQ,1
Y-NqaDy_1bb-Y5dQ33x-Pw,0
7L1nTusLqkuOwGdDAa1new,2
vBDVxjMtXzZ8GUhV-1L3Jw,1
YcNoZBYL7rKYMiyoLGiG2A,1
1LSxfyNIUFbQb-Ej0FDGTw,1
2RxIERKZi5gjLW76MkFotQ,1
4Hi-45RQRl2FOkPhEgNTnA,1
XyE2QzPQjhvMXpSyw5Kvog,0
jJhNOhuGpIsJX5SEUFFWYQ,0
HFj8LRDtS62uGAj-J_eNOw,1
9ziO3NpoNTKHvIKCBFB_fQ,0
22Fb2lIMMYtvsxXC98bFpA,1
pAHUC05ceak48e745i6G4g,1
UtUXhKh7vOVvWJF48IzJvQ,0
0AZiq_OMKs3I9lTmwd5PSg,-1
CdOb17NMdQpagyHSxv5mHA,0
zARGEdB0JyPCPR0f3FKGxQ,1
dcd3C1gWv-vVdQ9XYV8Ubw,1
5GpvSL1tlAjpgdJKZ5eLpg,1
R3sbDS0YcJDedSmUjwE48Q,1
zwToyWL4dT1clsFPK9wI2w,0
vxPPpj5jJKO8DtapF5S-NQ,1
WYk91WPklqRWuk9z9DsPDw,0
-XQAYmeTFv4MR-M5XAZmWw,0
PQr-HtmAbVoHYOJcESS0AQ,1
2FudHUhV9U54dm0S1ePuCw,1
ioGIaoswvbbeY8P965IYRA,1
iDYzGVIF1TDWdjHNgNjCVw,1
Knb3qsWKs9765JAGwyV1mA,1
DfLML2IlhUqztTBURxOAxg,1
WODjOwrESd5SKl6Z0cEuBg,1
M8h8cZ4YYFVH8yNHZuKIVg,0
5Va2HCh_R2fhdGI15K32XA,0
DBoebGeuz91QAP3tSFYs6w,0
hfdiI70VeWZPfe-DTQancg,1
trAvQPp7gps0Btk-2AmLpw,1
wKyPsocYcn6kqx2gNWJO_Q,0
lUuJNwIaIz83awgyvI7oCQ,1
gEgPQbren8pHSEQp3vqprg,1
Tlp5G-slaW4XKRxhgjaCpA,2
Q-lzzaCl5-yD2KgZcXevjA,1
9BOeSWUvmh4rRhpQNgrdqA,1
FPboZrUMSNYE4Yy_0fX-Ug,1
Um5VnQXli9IwplV2rmgggg,1
EuNV8_SReV_3KeET2Ums6A,0
czhraO8_Zs3ewkdZtVwTIA,2
-mz0Zr0Dw6ZASg7_ah1R8A,1
jtqPBGcsvmKI7VeHLG0KsQ,0
azLb_kP6VHKSF0dMTfc3rA,1
RkSU74wqRh0GdMYObcxTxQ,1
AoJUauqYx9rjBPouocdFjg,1
